"TRAIN_NUMBER";"CAR1";"CAR2";"CAR3";"CAR4";"DATE_DELIVERED";"COMMENTS";"DATA_DATE"
"31";"1311";"1313";"1315";"1314";"21-Apr-2016";"";"2015-12-31"
"31";"1311";"1313";"1315";"1314";"21-Apr-2016";"";"2016-03-31"
"32";"1321";"1323";"1325";"1324";"23-Apr-2016";"";"2015-12-31"
"32";"1321";"1323";"1325";"1324";"23-Apr-2016";"";"2016-03-31"
"33";"1331";"1333";"1335";"1334";"02-May-2016";"";"2015-12-31"
"33";"1331";"1333";"1335";"1334";"02-May-2016";"";"2016-03-31"
"54";"1541";"1542";"1543";"1543";"";"";"2015-12-31"
